feature,importance
arrival_date_full_2018-08-23T00:00:00.000000000,0.0
arrival_date_full_2018-12-19T00:00:00.000000000,0.0
arrival_date_full_2018-12-20T00:00:00.000000000,0.0
arrival_date_full_2017-09-13T00:00:00.000000000,0.0
arrival_date_full_2017-09-19T00:00:00.000000000,0.0
arrival_date_full_2017-07-08T00:00:00.000000000,0.0
arrival_date_full_2017-10-24T00:00:00.000000000,0.0
arrival_date_full_2017-10-25T00:00:00.000000000,0.0
arrival_date_full_2017-10-26T00:00:00.000000000,0.0
arrival_date_full_2017-10-27T00:00:00.000000000,0.0
arrival_date_full_2018-07-30T00:00:00.000000000,0.0
arrival_date_full_2018-12-08T00:00:00.000000000,0.0
arrival_date_full_2018-01-17T00:00:00.000000000,0.0
arrival_date_full_2018-01-18T00:00:00.000000000,0.0
arrival_date_full_2018-01-19T00:00:00.000000000,0.0
arrival_date_full_2018-01-20T00:00:00.000000000,0.0
arrival_date_full_2018-01-21T00:00:00.000000000,0.0
arrival_date_full_2018-01-22T00:00:00.000000000,0.0
arrival_date_full_2018-01-23T00:00:00.000000000,0.0
arrival_date_full_2018-12-09T00:00:00.000000000,0.0
arrival_date_full_2018-12-10T00:00:00.000000000,0.0
arrival_date_full_2018-12-11T00:00:00.000000000,0.0
arrival_date_full_2018-12-12T00:00:00.000000000,0.0
arrival_date_full_2017-08-30T00:00:00.000000000,0.0
arrival_date_full_2017-10-01T00:00:00.000000000,0.0
arrival_date_full_2017-10-03T00:00:00.000000000,0.0
arrival_date_full_2018-12-13T00:00:00.000000000,0.0
arrival_date_full_2017-09-20T00:00:00.000000000,0.0
arrival_date_full_2017-09-22T00:00:00.000000000,0.0
arrival_date_full_2017-09-23T00:00:00.000000000,0.0
arrival_date_full_2017-09-24T00:00:00.000000000,0.0
arrival_date_full_2017-09-25T00:00:00.000000000,0.0
arrival_date_full_2017-07-02T00:00:00.000000000,0.0
arrival_date_full_2018-09-04T00:00:00.000000000,0.0
arrival_date_full_2017-07-03T00:00:00.000000000,0.0
arrival_date_full_2017-08-25T00:00:00.000000000,0.0
arrival_date_full_2018-01-05T00:00:00.000000000,0.0
arrival_date_full_2018-01-06T00:00:00.000000000,0.0
arrival_date_full_2018-01-07T00:00:00.000000000,0.0
arrival_date_full_2018-01-08T00:00:00.000000000,0.0
arrival_date_full_2018-02-26T00:00:00.000000000,0.0
arrival_date_full_2017-07-04T00:00:00.000000000,0.0
arrival_date_full_2018-03-02T00:00:00.000000000,0.0
arrival_date_full_2017-07-27T00:00:00.000000000,0.0
arrival_date_full_2017-07-28T00:00:00.000000000,0.0
arrival_date_full_2017-07-29T00:00:00.000000000,0.0
arrival_date_full_2017-07-30T00:00:00.000000000,0.0
arrival_date_full_2017-07-31T00:00:00.000000000,0.0
arrival_date_full_2017-08-02T00:00:00.000000000,0.0
arrival_date_full_2017-09-01T00:00:00.000000000,0.0
arrival_date_full_2017-09-02T00:00:00.000000000,0.0
arrival_date_full_2017-09-04T00:00:00.000000000,0.0
arrival_date_full_2017-09-06T00:00:00.000000000,0.0
arrival_date_full_2017-08-09T00:00:00.000000000,0.0
arrival_date_full_2017-08-16T00:00:00.000000000,0.0
arrival_date_full_2017-07-06T00:00:00.000000000,0.0
arrival_date_full_2018-09-13T00:00:00.000000000,0.0
arrival_date_full_2018-09-29T00:00:00.000000000,0.0
arrival_date_full_2018-10-01T00:00:00.000000000,0.0
arrival_date_full_2018-11-26T00:00:00.000000000,0.0
arrival_date_full_2018-11-28T00:00:00.000000000,0.0
arrival_date_full_2018-11-30T00:00:00.000000000,0.0
arrival_date_full_2018-12-01T00:00:00.000000000,0.0
market_segment_type_Complementary,0.0
repeated_guest_1,0.0
arrival_date_full_2017-07-01T00:00:00.000000000,0.0
arrival_date_full_2018-12-23T00:00:00.000000000,0.0
arrival_date_full_2017-07-23T00:00:00.000000000,0.0
arrival_date_full_2017-12-28T00:00:00.000000000,0.0
arrival_date_full_2018-10-10T00:00:00.000000000,0.0
arrival_date_full_2018-10-12T00:00:00.000000000,0.0
arrival_date_full_2017-12-30T00:00:00.000000000,0.0
arrival_date_full_2017-07-24T00:00:00.000000000,0.0
arrival_date_full_2018-01-09T00:00:00.000000000,0.0
arrival_date_full_2017-07-26T00:00:00.000000000,0.0
arrival_date_full_2017-08-03T00:00:00.000000000,0.0
arrival_date_full_2017-08-04T00:00:00.000000000,0.0
arrival_date_full_2017-08-05T00:00:00.000000000,0.0
arrival_date_full_2018-01-10T00:00:00.000000000,0.0
arrival_date_full_2017-08-08T00:00:00.000000000,0.0
arrival_date_full_2018-10-18T00:00:00.000000000,0.0
arrival_date_full_2018-10-19T00:00:00.000000000,0.0
arrival_date_full_2018-10-22T00:00:00.000000000,0.0
arrival_date_full_2018-01-11T00:00:00.000000000,0.0
arrival_date_full_2018-11-03T00:00:00.000000000,0.0
arrival_date_full_2018-01-25T00:00:00.000000000,0.0
arrival_date_full_2018-01-26T00:00:00.000000000,0.0
arrival_date_full_2018-01-27T00:00:00.000000000,0.0
arrival_date_full_2018-01-12T00:00:00.000000000,0.0
arrival_date_full_2018-01-13T00:00:00.000000000,0.0
arrival_date_full_2018-11-24T00:00:00.000000000,0.0
arrival_date_full_2018-12-21T00:00:00.000000000,0.0
arrival_date_full_2017-07-09T00:00:00.000000000,0.0
arrival_date_full_2017-07-10T00:00:00.000000000,0.0
arrival_date_full_2017-07-11T00:00:00.000000000,0.0
arrival_date_full_2017-07-12T00:00:00.000000000,0.0
arrival_date_full_2017-07-13T00:00:00.000000000,0.0
arrival_date_full_2017-07-14T00:00:00.000000000,0.0
arrival_date_full_2017-07-15T00:00:00.000000000,0.0
arrival_date_full_2017-07-16T00:00:00.000000000,0.0
arrival_date_full_2017-07-17T00:00:00.000000000,0.0
arrival_date_full_2017-07-18T00:00:00.000000000,0.0
arrival_date_full_2017-07-19T00:00:00.000000000,0.0
arrival_date_full_2017-07-20T00:00:00.000000000,0.0
arrival_date_full_2017-07-21T00:00:00.000000000,0.0
arrival_date_full_2017-07-22T00:00:00.000000000,0.0
arrival_date_full_2018-01-14T00:00:00.000000000,0.0
arrival_date_full_2018-12-05T00:00:00.000000000,0.0
arrival_date_full_2018-03-26T00:00:00.000000000,0.0
arrival_date_full_2018-12-30T00:00:00.000000000,0.0
arrival_date_full_2018-04-08T00:00:00.000000000,0.0
arrival_date_full_2018-02-01T00:00:00.000000000,0.0
arrival_date_full_2018-02-02T00:00:00.000000000,0.0
arrival_date_full_2018-02-03T00:00:00.000000000,0.0
arrival_date_full_2018-02-04T00:00:00.000000000,0.0
arrival_date_full_2018-02-06T00:00:00.000000000,0.0
arrival_date_full_2018-02-07T00:00:00.000000000,0.0
arrival_date_full_2018-04-11T00:00:00.000000000,0.0
arrival_date_full_2018-02-16T00:00:00.000000000,0.0
arrival_date_full_2018-12-14T00:00:00.000000000,0.0
arrival_date_full_2018-12-15T00:00:00.000000000,0.0
arrival_date_full_2018-12-16T00:00:00.000000000,0.0
arrival_date_full_2018-12-22T00:00:00.000000000,0.0
